"step";"sampling_period";"102";"117";"121";"1223";"124";"1257";"13";"134";"137";"141";"144";"167";"179";"181";"184";"191";"195";"198";"2";"200";"21";"257";"27";"312";"370";"374";"39";"421";"439";"44";"46";"465";"476";"478";"5";"557";"57";"59";"6";"697";"7";"78";"89";"9";"F1"
7;"summer_2013";0;11.9807364196667;0;0;46.1081818896667;0;0;17.8591296933333;2.04330752;0;208.750872902667;0;8.70430483166667;59.918598004;0;26.34688997;0;6.40105654233333;0;8.62736559466667;3.4438607137031;0;0;3.07385895333333;4.42246011666667;0;0;2.94117666666667;0;135.269319831667;0;0;0;0;89.8759188066667;0;0;93.1236105033333;20.2131324808129;1.24313045034178;0;0;0;3.77458285714286;0
8;"autumn_2013";0;21.2466344793333;2.01978204;0;0;0;0;55.4725748826667;0;0;110.36808284;2.47818300528085;44.499789356;17.1473883933333;0;4.01596986666667;0;16.5243448636852;3.3708;1.96100477343015;0;0;0;1.00439889393939;0;0;6.12243333333333;13.1991491251012;0;39.12520546;0;0;0;2.85659411441144;180.376283913333;0;0;64.3592908093333;449.75855734;8.97336985027254;0;0;0;13.694175853522;0
9;"winter_2014";0;15.2774797621539;0;0;0;0;0;23.7137079233333;1.15328725333333;0;9.13376473645138;0;11.5826841835494;65.7178048833333;0;0;0;7.03122275792342;0;2.17160474666667;0;0;0;4.09504232218204;0;0;0;3.65463025190796;0;19.3945865539469;0;0;0;0;106.21653123;1.8954688200987;0;15.4257643540418;19.3270870793715;36.6919776966667;0;0;0;1.56393371747861;0
10;"spring_2014";0;24.204964274;0;0;286.869768313333;0;0;20.1278235886667;2.30972154666667;0;5.77087477513896;0;3.07459159266667;191.579427536667;0;0;0;9.50042156384232;0;6.93908797333334;0;0;0;0;13.2952409406374;0;3.03030333333333;2.9703;0;24.6718033846667;0;0;0;0;31.47568738;1.18790347579544;0;36.0165682037833;5.26886465884398;58.8667862733333;1.01031313333334;0;0;3.43991154239019;0
11;"summer_2014";0;22.5149767693333;0;0;101.756482388667;0;0;15.48930812;8.45071963333334;0;250.633741773333;0;2.38895820160367;76.0831660153333;0;13.4706043733333;0;10.838467456;5.89335392495509;21.365031276;0;0;2.43211919150812;1.21084624733333;0;0;1.349343718448;46.875;0;100.325912176667;0;0;0;0;159.025526253333;0;0;202.211154506667;253.498770173333;1.33762287756926;0;0;0;7.97559321639944;0
12;"autumn_2014";0;25.1901243766667;0;0;0;0;0;16.8597030072711;1.04112166666665;0;59.2299898066667;0;18.2807875064129;20.0111649283333;0;0;0;8.82360544277667;0;0;0;0;4.32846685166667;8.46852480119503;0;0;0;7.33477573269472;0;44.6605772953333;3.61264209438512;0;0;4.01567728628801;107.156088083333;0;0;32.4034952115437;640.340185456667;14.7709138321829;0;0;0;19.4328988503122;0
13;"winter_2015";0;15.9761909139894;0;0;7.53825796801289;0;0;10.4387693411955;0;0;6.51853507778281;0;4.12351583113456;31.6165806693333;0;0;0;5.76277412280702;0;0;0;0;0;2.32893679333333;0;0;0;11.1048919104084;0;26.7853865992244;0;0;0;0;46.9022484833333;0;0;16.3132000559636;16.3581566347469;21.9563157386005;1.05979124;0;0;8.87638201313672;0
14;"spring_2015";0;9.62969493766667;0;0;373.56359042374;0;0;8.68635257139004;8.72152139333333;0;1.80410760795066;0;0;98.3351285166667;0;0;0;6.332530189;0;2.49088810230646;0;0;1.24981139058842;0;18.2239208253333;0;3.19149;24.0419908310642;0;58.1535164;0;0;0;0;9.66162605000001;0;0;19.4740920193312;5.9737024805763;14.5510723772419;0;0;0;6.97450082808399;0
15;"summer_2015";0;6.57691950544335;0;0;39.9247201363333;0;0;6.14282161160957;0;0;268.248179577333;1.93915642011834;5.40562702279663;18.1239481293333;0;0;0;8.67576481138476;0;1.47255816138211;0;0;0;0;3.7076054;0;1.51609898587777;32.6087966666667;0;91.2572237433333;0;0;0;0;32.4868983306667;0;0;88.8181263276667;107.680147807912;0;0;0;0;5.93546195886267;0
16;"autumn_2015";0;7.13329159057488;0;0;0;0;0;3.97738592493298;0;0;78.0547081728826;0;10.8069743996667;2.51720055933333;0;0;0;1.81552509978349;0;0;0;0;2.78166445674271;0;0;0;0;5.39652363866255;0;9.37361264467462;0;0;0;0;46.8320725166667;0;0;24.3967741033333;137.97832824;0;0;0;0;3.26087;0
17;"winter_2016";0;21.7507192882562;0;0;12.0838663860407;0;3.61446666666667;10.0234532576667;0;0;0;0;6.83961115895228;13.21371212;0;0;0;2.99956021823945;0;0;0;0;0;4.07191554513322;0;0;0;0;0;42.7186183016667;0;0;0;0;44.92313472;0;0;9.08317676808792;87.6783026691095;4.0098429088356;0;0;0;9.86045869833436;0
18;"spring_2016";0;23.8920754833333;0;0;242.308975536667;0;0;18.8698613333333;12.2146632537902;0;22.03278328;0;5.01710524352191;136.480754346667;0;0;0;8.94691519147031;0;8.04686827333333;0;0;1.32519969905417;4.06996071343719;4.17589154;0;0;19.7368333333333;0;108.694406286667;0;0;0;1.56187454204529;12.9321829666667;0;0;26.1557351933333;40.8909863023523;5.85880836119199;0;0;0;1.81883644665836;0
19;"summer_2016";0;14.04785214;0;0;20.7874063553333;0;0;5.62489456;1.42629375826446;0;504.73924519;0;6.83861811766667;36.3657898;0;6.81360738;0;8.55309196992995;1.86632682918833;4.50513619747503;0;0;0;0;0;0;1.37089381669935;0;0;64.7662602066667;0;0;0;0;56.46554143;0;0;48.506842336;88.6363152375587;0;0;0;0;0;0
20;"autumn_2016";0;17.8584697007329;2.51410587917685;0;7.4576915516824;0;3.8412830561169;33.1778519003333;0;0;7.14286666666667;0;15.9841569641339;11.3664451966667;0;3.87719030264051;0;8.71637201439826;0;2.74739861;0;0;1.95572958895413;3.29670333333333;0;0;0;4.1096;0;37.27956973317;0;0;0;4.3301241255509;107.011408166667;0;0;23.252649926;267.21603749;5.76832431630704;0;0;0;13.18683;0
21;"winter_2017";0;20.6633058391479;0;0;11.0924761020346;0;0;14.7130562793333;0;0;40.9516346991327;0;7.54556869454342;32.7020822663333;0;0;0;7.13541445012229;32.9670333333333;2.121705948;0;0;6.5934;3.44082778244435;0;0;0;2.8846;0;11.0901157746381;0;0;0;0;71.594151655;0;0;16.0951053143634;67.6780704187622;14.4785971743001;0;0;0;0;0
22;"spring_2017";0;14.074789959;0;0;270.913864841751;0;0;13.1668635896667;0;0;1.09200621183407;0;3.22566736566667;83.5357919952743;1.44412242396313;0;0;11.4075127866387;0;2.3177338010961;0;0;0;6.34510898666667;3.31153404099999;0;0;6.21279227045455;0;2.22184156791249;0;0;0;0;33.409931799;0;0;1.24017649253731;2.88327602926915;26.1314404476667;0;0;0;0;0
23;"summer_2017";0;8.70364841918749;1.21007070767752;0;38.128587550732;0;0;12.3626893687364;4.846501139;0;97.8805858033333;0;12.8705022222222;71.9158667843333;0;0;0;14.6797919546667;0;3.42689596489133;1.34971674961768;0;1.85337041467304;1.01362948006058;1.979997019;0;1.13787878758836;60.0053414084507;0;98.922947271;0;0;0;0;142.597762575667;0;0;29.48519284;64.2678789586667;3.29670333333333;5.82510552000002;0;0;0;0
24;"autumn_2017";0;16.4514382233333;0;0;1.29178230769231;0;0;13.411878296;0;0;14.1541681979437;0;21.9520211179885;8.04883186;0;1.0357253539267;0;14.8067704745031;0;4.43964478680949;0;0;4.0313754635176;1.67561869049636;0;0;0;14.9273108119064;0;39.7442518080011;0;0;0;0;98.2102251833333;0;0;8.48030118630434;278.58519434;3.38623743580965;0;0;0;2.73472371455864;0
25;"winter_2018";0;14.4389157809755;0;0;22.3653954217292;0;0;5.99552527733756;1.103;0;0;0;4.99680128059837;20.99299205;0;0;0;8.61562505916382;3.33333333333333;1.11357900050479;0;0;0;0;0;0;0;0;0;24.4281237202863;0;0;0;0;40.117295282;0;0;0;129.267705381339;14.5436954992911;0;0;0;16.6666666666667;0
26;"spring_2018";0;15.62355989;3.3708;0;366.744927946667;0;0;10.6381492933333;5.8215984;0;0;0;2.04363489715413;75.15375499;0;0;0;11.8357846836667;0;1.35023884722079;0;0;0;1.314183177;6.75920115;0;0;6.61147409377187;0;76.3314967233333;0;0;0;0;19.41596601;0;0;3.45401873922494;0;21.2198769812599;0;0;0;14.1176333333333;0
27;"summer_2018";0;7.45065622666667;0;0;55.588352539;0;0;15.4333845972124;5.16932682333334;0;190.383012395333;0;7.11296548735918;53.2371499466667;0;2.32605632666667;0;17.7562433866667;2.91263333333333;5.40988109933333;5.17252132972729;0;1.50985511434748;19.0529983053333;0;0;3.33243467670202;61.7646666666667;0;135.292754388;0;0;0;8.00958848011892;132.586638453333;0;0;43.8750938626667;790.979688246667;3.53268964768704;0;0;0;6.13095635944901;0
28;"autumn_2018";0;30.57797651;0;0;1.22963218142548;0;0;25.6059437533333;0;0;16.8766946468293;0;38.2585671969392;5.33697404666667;0;0;0;15.1754106943113;0;1.19760817818232;0;0;1.25611712303761;1.5343453125;0;0;7.85920623101519;6.62824014436424;0;29.0427477;0;0;0;1.5373750493653;51.1850074827124;0;0;7.89585455203807;512.696265855792;6.10825891385768;0;0;0;13.9792044043902;0
29;"winter_2019";0;39.369906636;0;0;19.3161110545771;0;3.33333333333333;21.8731437316667;0;0;0;0;7.94379689592394;7.286875;0;0;0;5.14560077263947;0;0;0;0;1.5592567657634;2.35283527998487;0;0;0;0;0;29.3402173576382;0;0;0;1.55761759964958;52.4057204366667;0;0;0;77.6199385513937;19.070693767597;0;0;0;0;0
30;"spring_2019";0;18.57351377;0;0;403.6399335892;0;0;11.4905117162748;6.811066062;0;0;0;0;45.0214882266667;0;0;0;12.8717048518519;0;0;3.5294;0;0;3.54449622527251;0;0;1.21239155486219;3.17496482822656;0;93.4086066868036;0;0;0;0;6.62408944;0;0;9.71796112453195;1.26559632252901;3.90050324859954;5.71764053333334;0;0;0;0
31;"summer_2019";0;42.0142667563333;1.06765058704453;0;119.249887233333;0;0;27.66399932;10.7348741886667;0;321.066739108333;0;7.18268615232834;52.5594670666667;0;14.9293450333333;3.16448800000001;28.6890644154179;9.6774;0;1.21224835712667;0;2.38507715809524;4.30855875;7.36003865764128;0;1.23161039671734;35.8696666666667;0;174.537838157;0;0;0;13.866141194332;107.234034173333;0;0;72.3939328633333;460.098624225333;9.61741315859148;18.0915930000001;0;0;2.7294565960415;0
