"step";"sampling_period";"102";"117";"121";"1223";"124";"1257";"13";"134";"137";"141";"144";"167";"179";"181";"184";"191";"195";"198";"2";"200";"21";"257";"27";"312";"370";"374";"39";"421";"439";"44";"46";"465";"476";"478";"5";"557";"57";"59";"6";"697";"7";"78";"89";"9";"F1"
7;"summer_2013";23.6309130263333;24.2579558916667;27.2676587716667;296.390428689226;9.44620494033333;0;0;26.4788244286667;39.6411510233333;65.9379331907236;52.7958906036667;0;9.91062869;52.169517121;7.84855896613627;97.3442835033333;77.7681482833333;12.8468322466667;0;24.6863559366667;3.21687145187602;8.72292663923821;21.009966973;69.3102790513333;64.9292883666667;0;18.6416113209439;0;9.63411469442048;5.35753007833333;49.9787371853058;5.55598482509537;4.80997002445242;4.8544330587314;138.6220816;17.3495170446667;0;54.0324101033333;10.160331429395;2.62392745556896;1016.9132837;62.0403443513333;0;7.61929034934319;0
8;"autumn_2013";3.06122333333333;10.9202829306667;36.66711558;8.64682514903374;15.2893628819368;0;4.26491876928849;10.8699724533333;89.7646054466667;17.3688021104455;32.8474312933333;9.56413126820291;17.0246400373333;129.396163726667;4.21496056160188;23.2413466126667;52.17053238;8.12347272360999;0;30.1770429507866;0;6.41820079559542;34.3155132301656;8.86076933884298;59.2189098039216;0;0;0;13.8679849058129;0.972258129333333;7.40967456697819;8.92363485789573;0;21.865714215484;7.73071876;5.39385232594837;0;3.00567879733333;116.68612726;4.08007849375561;114.293910862667;0;0;1.2592981530343;0
9;"winter_2014";0;1.11057708097928;0;0;3.61446666666667;0;0;4.74996011333333;113.763956266667;5.46924441324201;7.27047493118611;0;10.5017799142355;36.7745755733333;11.7858434815655;0;54.3837195187058;0;0;54.0370071766667;0;10.5882333333333;6.38296666666667;11.482922483047;4.44242352158602;0;0;2.08552292993631;6.4545174962104;1.0579598096588;0;0;0;5.69305373232059;8.57573329333333;1.94027343539704;0;1.09844097971197;6.51174792298874;6.36893522666667;9.08477056409738;3.33333333333333;6.66666666666667;8.42390675746464;0
10;"spring_2014";3.03030333333333;13.23082272;2.97029666666667;89.4707474275876;0;0;0;27.6247752093333;51.7015899933333;25.0945961364404;14.1605377126495;7.40542143621883;16.9853581273333;31.8083681166667;22.1740986248437;6.22071260446263;14.5204518882118;2.25367043828639;0;21.5149915246667;3.03030333333333;6.0606;16.5473860032454;23.2568966602635;103.581569597736;6.74156666666667;0;8.9109;6.79667235825284;0;33.0293583647799;3.69628064192463;0;3.03030333333333;141.041536986667;10.4480332066226;3.64848782488797;1.05979558516032;11.291606710126;0;376.75024984;15.4583932723898;0;2.0140532516173;0
11;"summer_2014";29.1417056786091;9.64073384066667;12.1212;81.1396262856667;20.1292679913333;0;8.97531630207205;41.5282393673333;56.4907255133333;63.706446778;78.0162612933333;3.63766858043838;4.96042615406644;27.2101232046667;6.0606;62.9448926666667;124.832976197333;24.025668954;2.9075172493059;4.80406459366667;3.33333333333333;20.585257464847;21.4585428290433;51.074227196;17.2962030365026;29.7462590592385;11.2725433686716;0;6.66666666666667;13.41979009;51.4104183468104;6.66666666666667;43.3333333333333;3.19149;35.8798341666667;11.9539267961099;0;45.2485342266667;42.799679956;10.3568847256479;1189.75147456667;38.521224456;2.94117666666667;8.08292442627067;0
12;"autumn_2014";3.59012890912214;8.69268153333333;7.35166533561314;6.38373737350594;17.3516201632098;0;3.6562359282557;3.56573964780732;99.46360927;21.6353545435846;42.0960342433333;7.15824823924375;1.06191778047793;47.4535983533333;3.19149;9.65084711976321;36.5198906632911;11.5472747363633;0;18.1855901879752;0;6.38296666666667;11.3509880846667;7.19164298141558;24.6618637172204;0;0;1.78259459459459;7.71707972942246;1.041064038;7.17949879435067;3.19149;3.19149;3.79967754102123;4.36600501333333;0;12.6315666666667;22.327402676399;34.5439655766667;4.61747775569965;51.1268962963333;0;0;6.36179049033044;0
13;"winter_2015";0;1.17647974675019;3.125;0;1.89276262800598;0;0;2.38406477835106;148.53128854;21.3895499848381;17.0234466470322;0;2.92348284960422;19.6994918833333;0;0;9.58214625397908;4.28996710526316;0;12.3398019576599;0;37.931;15.4867772597568;20.21860974;3.33333333333333;3.44826666666667;3.125;8.28337612648221;3.125;0;0;0;0;0;8.88022153666667;3.81313131313131;3.125;0;3.72021773825809;0;9.85377046666667;0;10.3448333333333;0;0
14;"spring_2015";7.25723929608748;16.9703194333333;3.19149;91.8358774913741;0;0;0;18.430271680321;59.9661321833333;37.8516793353576;30.6690395305003;9.95762044196233;7.26604376228675;20.2839113666667;5.5074492041602;3.26087;21.6516539567327;9.67934073966667;3.65449532929642;4.83557379272284;3.15789333333333;19.4105591488056;31.0854856605484;21.4086534676667;57.6177240363333;0;0;5.54114447640118;3.26087;0;43.8330208673043;0;0;7.03525679862306;71.05987309;11.1472899860223;4.21621602650169;0;3.61489564192502;1.14853218384753;453.81953725;16.7661988724103;9.02580542945999;2.76336971128609;0
15;"summer_2015";26.8650147533333;5.1890800458387;0;0;20.527969137;0;3.7544370595294;30.7985766924959;29.1852453136667;37.892754348;45.313045356;1.87416243693553;7.82241305295279;14.8674397543333;3.26087;14.8440012874241;67.0125224003333;18.6386577729154;0;10.5957371735772;6.52173333333333;3.26087;16.3844568057414;25.594927751;48.600299204;0;4.45144087046506;3.26087;3.80659102246676;0;9.25604015022462;0;13.0434666666667;3.26087;19.651053096;5.73105262799522;0;36.2075448156667;29.633393199429;7.58688074817234;339.925210766667;10.4325533437579;3.26087;8.92971937527727;0
