MF;abpcode;scientificName;taxonRank;scientificName_GBIF;kingdom;phylum;class;order;family;genus;specificEpithet;infraspecificEpithet;scientificNameAuthorship;establishmentMeans;Ind.NonInd;trophic
431;A00652;Cheiracanthium floresense Wunderlich, 2008;species;Cheiracanthium floresense Wunderlich, 2008;Animalia;Arthropoda;Arachnida;Araneae;Cheiracanthiidae;Cheiracanthium;floresense;NA;Wunderlich, 2008;E;Ind;P
432;A01620;Limnephilus atlanticus Nybom, 1948;species;Limnephilus atlanticus Nybom, 1948;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;atlanticus;NA;Nybom, 1948;E;Ind;P
435;NA;Linyphiidae sp.;family;NA;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;NA;NA;NA;NA;Indeterminate;Indeterminate;P
439;A00181;Notothecta dryochares (Israelson, 1985);species;Notothecta dryochares (Israelson, 1985);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Notothecta;dryochares;NA;(Israelson, 1985);E;Ind;P
440;A01798;Rhopobota naevana (Hübner, 1817);species;Rhopobota naevana (Hübner, 1817);Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Rhopobota;naevana;NA;(Hübner, 1817);I;NonInd;H
442;A00606;Minicia floresensis Wunderlich, 1992;species;Minicia floresensis Wunderlich, 1992;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Minicia;floresensis;NA;Wunderlich, 1992;E;Ind;P
443;A01265;Hoplothrips ulmi (Fabricius, 1781);species;Hoplothrips ulmi (Fabricius, 1781);Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Hoplothrips;ulmi;NA;(Fabricius, 1781);I;NonInd;F
445;NA;Linyphiidae sp.;family;NA;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;P
447;NA;Theridiidae sp.;family;NA;Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;P
451;NA;Trichoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Trichoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;P
452;NA;Erigone sp.;genus;NA;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Erigone;sp.;NA;NA;Indeterminate;Indeterminate;P
455;A00042;Acupalpus dubius Schilsky, 1888;species;Acupalpus dubius Schilsky, 1888;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Acupalpus;dubius;NA;Schilsky, 1888;N;Ind;P
457;A00599;Mermessus trilobatus (Emerton, 1882);species;Mermessus trilobatus (Emerton, 1882);Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Mermessus;trilobatus;NA;(Emerton, 1882);I;NonInd;P
460;NA;Delphacidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Gen.;sp.;NA;NA;N;Ind;H
461;A00153;Trichophya pilicornis (Gyllenhal, 1810);species;Trichophya pilicornis (Gyllenhal, 1810);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Trichophya;pilicornis;NA;(Gyllenhal, 1810);Indeterminate;Indeterminate;P
462;A00312;Phenolia limbata tibialis (Boheman, 1851);subspecies;Phenolia limbata tibialis (Boheman, 1851);Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;Phenolia;limbata;tibialis;(Boheman, 1851);I;NonInd;S
463;A01596;Pterocallis alni (De Geer, 1773);species;Pterocallis alni (De Geer, 1773);Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Pterocallis;alni;NA;(De Geer, 1773);I;NonInd;H
465;A01301;Eupteryx azorica Ribaut, 1941;species;Eupteryx azorica Ribaut, 1941;Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Eupteryx;azorica;NA;Ribaut, 1941;E;Ind;H
466;A01230;Peripsocus subfasciatus (Rambur, 1842);species;Peripsocus subfasciatus (Rambur, 1842);Animalia;Arthropoda;Insecta;Psocodea;Peripsocidae;Peripsocus;subfasciatus;NA;(Rambur, 1842);N;Ind;S
468;A01011;Haplobainosoma lusitanum Verhoeff, 1900;species;Haplobainosoma lusitanum Verhoeff, 1900;Animalia;Arthropoda;Diplopoda;Chordeumatida;Haplobainosomatidae;Haplobainosoma;lusitanum;NA;Verhoeff, 1900;I;NonInd;S
469;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
470;NA;Carpophilus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;Carpophilus;sp.;NA;NA;I;NonInd;S
471;A01273;Ceratothrips ericae (Haliday, 1836);species;Ceratothrips ericae (Haliday, 1836);Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Ceratothrips;ericae;NA;(Haliday, 1836);N;Ind;H
472;A00114;Sunius propinquus (Brisout de Barneville, 1867);species;Sunius propinquus (Brisout de Barneville, 1867);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Sunius;propinquus;NA;(Brisout de Barneville, 1867);Indeterminate;Indeterminate;P
473;NA;Araneidae sp.;family;NA;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;P
474;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
475;A00154;Habrocerus capillaricornis (Gravenhorst, 1806);species;Habrocerus capillaricornis (Gravenhorst, 1806);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Habrocerus;capillaricornis;NA;(Gravenhorst, 1806);Indeterminate;Indeterminate;P
476;A01369;Monalocoris filicis (Linnaeus, 1758);species;Monalocoris filicis (Linnaeus, 1758);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Monalocoris;filicis;NA;(Linnaeus, 1758);N;Ind;H
478;A01238;Trichopsocus clarus (Banks, 1908);species;Trichopsocus clarus (Banks, 1908);Animalia;Arthropoda;Insecta;Psocodea;Trichopsocidae;Trichopsocus;clarus;NA;(Banks, 1908);N;Ind;S
483;NA;Aleyrodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
485;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
487;NA;Margarodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Margarodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
488;A00622;Cryptachaea blattea (Urquhart, 1886);species;Cryptachaea blattea (Urquhart, 1886);Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Cryptachaea;blattea;NA;(Urquhart, 1886);I;NonInd;P
489;A00646;Tegenaria domestica (Clerck, 1757);species;Tegenaria domestica (Clerck, 1757);Animalia;Arthropoda;Arachnida;Araneae;Agelenidae;Tegenaria;domestica;NA;(Clerck, 1757);I;NonInd;P
490;NA;Tarphius sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Zopheridae;Tarphius;sp.;NA;NA;E;Ind;F
492;NA;Tortricidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gen.;sp.;NA;NA;I;NonInd;H
494;NA;Geometridae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
495;A01134;Cloeon dipterum (Linnaeus, 1761);species;Cloeon dipterum (Linnaeus, 1761);Animalia;Arthropoda;Insecta;Ephemeroptera;Baetidae;Cloeon;dipterum;NA;(Linnaeus, 1761);N;Ind;H
496;A01353;Nysius atlantidum Horváth, 1890;species;Nysius atlantidum Horvath, 1890;Animalia;Arthropoda;Insecta;Hemiptera;Lygaeidae;Nysius;atlantidum;NA;Horváth, 1890;E;Ind;H
499;NA;Tortricidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gen.;sp.;NA;NA;I;NonInd;H
501;A01361;Loricula elegantula (Bärensprung, 1858);species;Loricula elegantula (Bärensprung, 1858);Animalia;Arthropoda;Insecta;Hemiptera;Microphysidae;Loricula;elegantula;NA;(Bärensprung, 1858);N;Ind;P
502;A00305;Omosita colon (Linnaeus, 1758);species;Omosita colon (Linnaeus, 1758);Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;Omosita;colon;NA;(Linnaeus, 1758);I;NonInd;S
503;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
504;A00530;Pseudoplectus perplexus (Jacquelin du Val, 1854);species;Pseudoplectus perplexus (Jacquelin du Val, 1854);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Pseudoplectus;perplexus;NA;(Jacquelin du Val, 1854);Indeterminate;Indeterminate;S
507;NA;Psocodea sp.;order;NA;Animalia;Arthropoda;Insecta;Psocodea;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;S
509;NA;Aleyrodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
512;NA;Araneae sp.;order;NA;Animalia;Arthropoda;Arachnida;Araneae;NA;Gen.;sp.;NA;NA;E;Ind;P
516;A00656;Porrhoclubiona decora (Blackwall, 1859);species;Porrhoclubiona decora (Blackwall, 1859);Animalia;Arthropoda;Arachnida;Araneae;Clubionidae;Porrhoclubiona;decora;NA;(Blackwall, 1859);N;Ind;P
519;NA;Tortricidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gen.;sp.;NA;NA;I;NonInd;H
521;A01330;Brachysteles parvicornis (A. Costa, 1847);species;Brachysteles parvicornis (A.Costa, 1847);Animalia;Arthropoda;Insecta;Hemiptera;Anthocoridae;Brachysteles;parvicornis;NA;(A. Costa, 1847);N;Ind;P
523;A00472;Sphenophorus abbreviatus (Fabricius, 1787);species;Sphenophorus abbreviatus (J.C.Fabricius, 1787);Animalia;Arthropoda;Insecta;Coleoptera;Dryophthoridae;Sphenophorus;abbreviatus;NA;(Fabricius, 1787);I;NonInd;H
524;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
526;A00678;Neon acoreensis Wunderlich, 2008;species;Neon acoreensis Wunderlich, 2008;Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Neon;acoreensis;NA;Wunderlich, 2008;E;Ind;P
530;A01360;Loricula coleoptrata (Fallén, 1807);species;Loricula coleoptrata (Fallén, 1807);Animalia;Arthropoda;Insecta;Hemiptera;Microphysidae;Loricula;coleoptrata;NA;(Fallén, 1807);N;Ind;P
532;A01394;Ploiaria chilensis (Philippi, 1862);species;Ploiaria chilensis (Philippi, 1862);Animalia;Arthropoda;Insecta;Hemiptera;Reduviidae;Ploiaria;chilensis;NA;(Philippi, 1862);I;NonInd;P
533;NA;Mycetophagidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Mycetophagidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;F
534;A01572;Aphis aurantii Boyer de Fonscolombe, 1841;species;Aphis aurantii Boyer de Fonscolombe, 1841;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Aphis;aurantii;NA;Boyer de Fonscolombe, 1841;I;NonInd;H
535;A01366;Heterotoma planicornis (Pallas, 1772);species;Heterotoma planicornis (Pallas, 1772);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Heterotoma;planicornis;NA;(Pallas, 1772);N;Ind;P
536;A01229;Peripsocus phaeopterus (Stephens, 1836);species;Peripsocus phaeopterus (Stephens, 1836);Animalia;Arthropoda;Insecta;Psocodea;Peripsocidae;Peripsocus;phaeopterus;NA;(Stephens, 1836);N;Ind;S
537;A01393;Empicoris rubromaculatus (Blackburn, 1889);species;Empicoris rubromaculatus (Blackburn, 1888);Animalia;Arthropoda;Insecta;Hemiptera;Reduviidae;Empicoris;rubromaculatus;NA;(Blackburn, 1889);I;NonInd;P
539;A00641;Emblyna acoreensis Wunderlich, 1992;species;Emblyna acoreensis Wunderlich, 1992;Animalia;Arthropoda;Arachnida;Araneae;Dictynidae;Emblyna;acoreensis;NA;Wunderlich, 1992;E;Ind;P
540;A00238;Heteroderes azoricus (Tarnier, 1860);species;Heteroderes azoricus (Tarnier, 1860);Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Heteroderes;azoricus;NA;(Tarnier, 1860);E;Ind;S
541;A00408;Hirticollis quadriguttatus (Rossi, 1792);species;Hirticomus quadriguttatus (Rossi, 1792);Animalia;Arthropoda;Insecta;Coleoptera;Anthicidae;Hirticollis;quadriguttatus;NA;(Rossi, 1792);N;Ind;S
543;A01286;Plesiothrips perplexus (Beach, 1896);species;Plesiothrips perplexus (Beach, 1896);Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Plesiothrips;perplexus;NA;(Beach, 1896);I;NonInd;H
544;A01006;Cylindroiulus latestriatus (Curtis, 1845);species;Cylindroiulus latestriatus (Curtis, 1845);Animalia;Arthropoda;Diplopoda;Julida;Julidae;Cylindroiulus;latestriatus;NA;(Curtis, 1845);I;NonInd;S
546;A01796;Endothenia oblongana (Haworth, 1811);species;Endothenia oblongana (Haworth, 1811);Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Endothenia;oblongana;NA;(Haworth, 1811);N;Ind;H
547;A01241;Trichadenotecnum castum Betz, 1983;species;Trichadenotecnum castum Betz, 1983;Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Trichadenotecnum;castum;NA;Betz, 1983;I;NonInd;S
548;NA;Psocodea sp.;order;NA;Animalia;Arthropoda;Insecta;Psocodea;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;S
549;NA;Trixagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Throscidae;Trixagus;sp.;NA;NA;I;NonInd;H
551;A00120;Scopaeus portai Luze, 1910;species;Scopaeus portai Luze, 1910;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Scopaeus;portai;NA;Luze, 1910;Indeterminate;Indeterminate;P
552;NA;Thripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;NA;NA;NA;NA;Indeterminate;Indeterminate;NA
553;NA;Eperigone sp.;genus;NA;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Eperigone;sp.;NA;NA;I;NonInd;P
555;NA;Coleoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Coleoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;S/H?
556;NA;Agyneta sp.;genus;NA;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Agyneta;sp.;NA;NA;Indeterminate;Indeterminate;P
557;A01468;Strophingia harteni Hodkinson, 1981;species;Strophingia harteni Hodkinson, 1981;Animalia;Arthropoda;Insecta;Hemiptera;Liviidae;Strophingia;harteni;NA;Hodkinson, 1981;E;Ind;H
559;A00627;Rhomphaea nasica (Simon, 1873);species;Rhomphaea nasica (Simon, 1873);Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Rhomphaea;nasica;NA;(Simon, 1873);I;NonInd;P
562;A01676;Aproaerema anthyllidella (Hübner, 1813);species;Aproaerema anthyllidella (Hübner, 1813);Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Aproaerema;anthyllidella;NA;(Hübner, 1813);N;Ind;H
563;A02345;Karnyothrips merrilli (Watson, 1920);species;Karnyothrips merrilli (Watson, 1920);Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Karnyothrips;merrilli;NA;(Watson, 1920);I;NonInd;H
565;A01721;Peridroma saucia (Hübner, 1808);species;Peridroma saucia (Hübner, 1808);Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Peridroma;saucia;NA;(Hübner, 1808);N;Ind;H
566;A01371;Orthotylus junipericola attilioi J. Ribes & Borges, 2001;subspecies;Orthotylus junipericola attilioi J.Ribes & Borges, 2001;Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Orthotylus;junipericola;attilioi;J. Ribes & Borges, 2001;E;Ind;H
568;A00522;Phloeosinus gillerforsi Bright, 1987;species;Phloeosinus gillerforsi Bright, 1987;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Phloeosinus;gillerforsi;NA;Bright, 1987;E;Ind;H
569;A00125;Gyrohypnus fracticornis (Müller, 1776);species;Gyrohypnus fracticornis (O.F.Müller, 1776);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Gyrohypnus;fracticornis;NA;(Müller, 1776);Indeterminate;Indeterminate;P
570;A00293;Brassicogethes aeneus (Fabricius, 1775);species;Brassicogethes aeneus (Fabricius, 1775);Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;Brassicogethes;aeneus;NA;(Fabricius, 1775);I;NonInd;H
571;NA;Psocodea sp.;order;NA;Animalia;Arthropoda;Insecta;Psocodea;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;S
572;NA;Coccidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Coccidae;Gen.;sp.;NA;NA;I;NonInd;H
574;A01363;Campyloneura virgula (Herrich-Schaeffer, 1835);species;Campyloneura virgula (Herrich-Schaeffer, 1835);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Campyloneura;virgula;NA;(Herrich-Schaeffer, 1835);N;Ind;P
575;NA;Tortricidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
579;A00634;Neottiura bimaculata (Linnaeus, 1767);species;Neottiura bimaculata (Linnaeus, 1767);Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Neottiura;bimaculata;NA;(Linnaeus, 1767);I;NonInd;P
581;NA;Macaroeris sp.;genus;NA;Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Macaroeris;sp.;NA;NA;Indeterminate;Indeterminate;P
583;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
586;A00057;Agabus bipustulatus (Linnaeus, 1767);species;Agabus bipustulatus (Linnaeus, 1767);Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Agabus;bipustulatus;NA;(Linnaeus, 1767);N;Ind;P
587;A01314;Cixius azopifajo azojo Remane & Asche, 1979;subspecies;Cixius azopifajo azojo Remane & Asche, 1979;Animalia;Arthropoda;Insecta;Hemiptera;Cixiidae;Cixius;azopifajo;azojo;Remane & Asche, 1979;E;Ind;H
588;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
589;A00595;Acorigone zebraneus Wunderlich, 2008;species;Acorigone zebraneus Wunderlich, 2008;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Acorigone;zebraneus;NA;Wunderlich, 2008;E;Ind;P
592;NA;Muellerianella sp.;genus;NA;Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Muellerianella;sp.;NA;NA;N;Ind;H
594;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
596;A01245;Lepinotus reticulatus Enderlein, 1905;species;Lepinotus reticulatus Enderlein, 1904;Animalia;Arthropoda;Insecta;Psocodea;Trogiidae;Lepinotus;reticulatus;NA;Enderlein, 1905;I;NonInd;S
599;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
601;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
602;A01377;Polymerus cognatus (Fieber, 1858);species;Polymerus cognatus (Fieber, 1858);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Polymerus;cognatus;NA;(Fieber, 1858);N;Ind;H
603;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
604;NA;Margarodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Margarodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
606;NA;Eperigone sp.;genus;NA;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Eperigone;sp.;NA;NA;Indeterminate;Indeterminate;P
610;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
611;NA;Tortricidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
612;A01151;Conocephalus chavesi (Bolivar, 1905);species;Conocephalus chavesi (Bolívar, 1905);Animalia;Arthropoda;Insecta;Orthoptera;Tettigoniidae;Conocephalus;chavesi;NA;(Bolivar, 1905);E;Ind;H
613;A01312;Cixius azopifajo azofa Remane & Asche, 1979;subspecies;Cixius azopifajo azofa Remane & Asche, 1979;Animalia;Arthropoda;Insecta;Hemiptera;Cixiidae;Cixius;azopifajo;azofa;Remane & Asche, 1979;E;Ind;H
616;A01577;Amphorophora rubi (Kaltenbach, 1843);species;Amphorophora rubi (Kaltenbach, 1843);Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Amphorophora;rubi;NA;(Kaltenbach, 1843);N;Ind;H
617;A01472;Acyrthosiphon loti (Theobald, 1913);species;Acyrthosiphon loti (Theobald, 1913);Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Acyrthosiphon;loti;NA;(Theobald, 1913);N;Ind;H
618;A00642;Nigma puella (Simon, 1870);species;Nigma puella (Simon, 1870);Animalia;Arthropoda;Arachnida;Araneae;Dictynidae;Nigma;puella;NA;(Simon, 1870);I;NonInd;P
623;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
625;A01212;Valenzuela burmeisteri (Brauer, 1876);species;Valenzuela burmeisteri (Brauer, 1876);Animalia;Arthropoda;Insecta;Psocodea;Caeciliusidae;Valenzuela;burmeisteri;NA;(Brauer, 1876);N;Ind;S
629;NA;Aleyrodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
630;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
633;A01295;Philaenus spumarius (Linnaeus, 1758);species;Philaenus spumarius (Linnaeus, 1758);Animalia;Arthropoda;Insecta;Hemiptera;Aphrophoridae;Philaenus;spumarius;NA;(Linnaeus, 1758);I;NonInd;H
634;A00673;Pseudeuophrys vafra (Blackwall, 1867);species;Pseudeuophrys vafra (Blackwall, 1867);Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Pseudeuophrys;vafra;NA;(Blackwall, 1867);I;NonInd;P
635;A01315;Cixius azoricus azoropicoi Remane & Asche, 1979;subspecies;Cixius azoricus azoropicoi Remane & Asche, 1979;Animalia;Arthropoda;Insecta;Hemiptera;Cixiidae;Cixius;azoricus;azoropicoi;Remane & Asche, 1979;E;Ind;H
636;NA;Aleyrodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
638;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
640;A01249;Aeolothrips gloriosus Bagnall, 1914;species;Aeolothrips gloriosus Bagnall, 1914;Animalia;Arthropoda;Insecta;Thysanoptera;Aeolothripidae;Aeolothrips;gloriosus;NA;Bagnall, 1914;N;Ind;P
641;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
642;A01684;Costaconvexa centrostrigaria (Wollaston, 1858);species;Costaconvexa centrostrigaria (Wollaston, 1858);Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Costaconvexa;centrostrigaria;NA;(Wollaston, 1858);N;Ind;H
643;A01287;Thrips atratus Haliday, 1836;species;Thrips atratus Haliday, 1836;Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Thrips;atratus;NA;Haliday, 1836;N;Ind;H
644;NA;Cerobasis sp.;genus;NA;Animalia;Arthropoda;Insecta;Psocodea;Trogiidae;Cerobasis;sp.;NA;NA;Indeterminate;Indeterminate;S
645;A01333;Orius laevigatus laevigatus (Fieber, 1860);subspecies;Orius laevigatus laevigatus;Animalia;Arthropoda;Insecta;Hemiptera;Anthocoridae;Orius;laevigatus;laevigatus;(Fieber, 1860);N;Ind;P
646;A00361;Scymnus interruptus (Goeze, 1777);species;Scymnus interruptus (Goeze, 1777);Animalia;Arthropoda;Insecta;Coleoptera;Coccinellidae;Scymnus;interruptus;NA;(Goeze, 1777);N;Ind;P
647;A01375;Pilophorus perplexus Douglas & Scott, 1875;species;Pilophorus perplexus Douglas & Scott, 1875;Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Pilophorus;perplexus;NA;Douglas & Scott, 1875;N;Ind;P
649;NA;Pullus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Coccinellidae;Pullus;sp.;NA;NA;Indeterminate;Indeterminate;P
650;NA;Phaneropteridae sp.;family;NA;Animalia;Arthropoda;Insecta;Orthoptera;Phaneropteridae;Gen.;sp.;NA;NA;N;Ind;H
651;A01389;Piezodorus lituratus (Fabricius, 1794);species;Piezodorus lituratus (Fabricius, 1794);Animalia;Arthropoda;Insecta;Hemiptera;Pentatomidae;Piezodorus;lituratus;NA;(Fabricius, 1794);N;Ind;H
653;A00567;Oecobius navus Blackwall, 1859;species;Oecobius navus Blackwall, 1859;Animalia;Arthropoda;Arachnida;Araneae;Oecobiidae;Oecobius;navus;NA;Blackwall, 1859;I;NonInd;P
660;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
661;NA;Phalacridae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Phalacridae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;S
662;A01464;Acizzia uncatoides (Ferris & Klyver, 1932);species;Acizzia uncatoides (Ferris & Klyver, 1932);Animalia;Arthropoda;Insecta;Hemiptera;Psyllidae;Acizzia;uncatoides;NA;(Ferris & Klyver, 1932);I;NonInd;H
663;A01466;Cacopsylla pulchella (Löw, 1877);species;Cacopsylla pulchella (Löw, 1877);Animalia;Arthropoda;Insecta;Hemiptera;Psyllidae;Cacopsylla;pulchella;NA;(Löw, 1877);I;NonInd;H
664;NA;Araneus sp.;genus;NA;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;sp.;NA;NA;I;NonInd;P
