"step";"sampling_period";"102";"117";"121";"1223";"1230";"124";"1257";"13";"134";"137";"141";"144";"167";"179";"181";"184";"191";"195";"198";"2";"200";"21";"257";"27";"312";"370";"374";"39";"421";"439";"44";"46";"465";"476";"478";"5";"557";"57";"59";"6";"697";"7";"78";"89";"9";"F1"
7;"summer_2013";23.6779569276667;24.2566652196667;27.1882459563333;292.329075446383;101.758582081337;9.53405398366667;0;0;26.827263212;39.5555156666667;66.3987922326149;53.2360317283333;0;9.81785477666667;52.6725328943333;8.03737763991744;97.6802280333333;78.93727135;12.74079945;0;24.4959230166667;3.24340893547731;8.81686389841963;21.1388928963333;68.9914360713333;65.35124167;0;18.8059085531076;0;9.59569180855661;5.38489341633333;48.3450560866911;5.52947557782394;4.78662314550386;4.83410171793683;137.694050933333;17.4862904826667;0;54.48762432;10.3494303702106;2.59096302265372;1018.50260096667;62.750606608;0;7.67880365953109;0
8;"autumn_2013";3.06122333333333;10.9253961296667;36.8375343783333;8.71380626601164;0;15.1768865498985;0;4.28985452253772;10.901119695;90.4081172833333;17.3099234435945;33.1237111493333;9.64226182772436;17.0532412923333;129.748288993333;4.22904205016204;23.4256999973333;52.3764158066667;8.15676790199442;0;30.0584203680199;0;6.473536876523;34.0962207374277;8.88008507073204;59.0415838808276;0;0;0;13.9525189177228;0.964838774;7.40515662368853;8.89896083567197;0;21.9757206491499;7.80393902333333;5.40756356402665;0;3.003533123;117.01797057;4.06673492929084;115.214501294;0;0;1.23501007761194;0
9;"winter_2014";0;1.15566661625709;0;0;0;3.61446666666667;0;0;4.65948953666667;113.71804853;5.45049296258503;7.24641025552087;0;10.5521391857918;36.49889535;11.6642314940034;0;53.8891677795731;0;0;54.6510232166667;0;10.5882333333333;6.38296666666667;11.2979108190325;4.42428730242826;0;0;2.13085337690632;6.58217322693021;1.03503393448159;0;0;0;5.68541357309094;8.65906813333333;1.95377386500949;0;1.07738714757787;6.47945431034483;6.60255221333333;8.97702559127789;3.33333333333333;6.66666666666667;8.34636659595156;0
10;"spring_2014";3.03030333333333;13.23143855;2.97029666666667;89.694056995552;0;0;0;0;27.6192268003333;51.9689659666667;25.2305404046535;14.1934806834666;7.4128430900148;16.940718;31.7810459166667;22.3518573292489;6.24928851675365;14.6119308525902;2.29015665913201;0;21.352699115;3.03030333333333;6.0606;16.4347839834246;23.0378198894283;104.170784432753;6.74156666666667;0;8.9109;6.74228605259477;0;32.791963375671;3.68267965460339;0;3.03030333333333;140.811130823333;10.4486793637606;3.64606395227569;1.06674031976846;11.3126247866614;0;377.707643693333;15.4810127575726;0;2.01456636565003;0
11;"summer_2014";29.2148729408569;9.66961871866667;12.1212;81.9175955793333;0;20.136236234;0;8.95727153226966;41.3634901453333;56.5981390633333;63.653368034;78.71384847;3.68731092360789;4.94062439069834;27.370666204;6.0606;63.2048286866667;124.241199558667;23.9882153786667;2.89679490985528;4.76703136666667;3.33333333333333;20.7899520527482;21.4264542656916;51.210090141;17.4719370207282;29.8487803362069;11.31336009319;0;6.66666666666667;13.2972740033333;50.9103198894631;6.66666666666667;43.3333333333333;3.19149;35.9266702633333;12.0265228368144;0;45.5209930233333;42.8483240386667;10.3845737734704;1191.09738203333;38.704049231;2.94117666666667;8.12872849135296;0
12;"autumn_2014";3.60826946938776;8.77753253866667;7.31661721613632;6.41732789515309;0;17.4823873353711;0;3.6370458236215;3.50727447305729;99.2273185533333;21.7277262558234;42.66590358;7.22588496461337;1.0216649823143;47.601945532;3.19149;9.67198628782733;36.5024073797008;11.5668321039197;0;18.3370821387142;0;6.38296666666667;11.4585836266667;7.25697295933899;24.1317566706628;0;0;1.80583663381175;7.66630455298486;1.069787448;7.29907233385753;3.19149;3.19149;3.79641040166751;4.26610408666667;0;12.6315666666667;22.3531420765027;34.6223500266667;4.72118429312036;51.1725612173333;0;0;6.40343262653899;0
13;"winter_2015";0;1.16035359503575;3.125;0;0;1.89514760773668;0;0;2.35855397912934;148.418748586667;21.5896270895238;16.8552832935289;0;2.93249222412056;19.7435040666667;0;0;9.70063253709114;4.29063428596399;0;12.4781644972647;0;37.931;15.4185237174462;20.1939617866667;3.33333333333333;3.44826666666667;3.125;8.16871673264714;3.125;0;0;0;0;0;8.75427256;3.82772680937819;3.125;0;3.68759938664244;0;9.87545953333333;0;10.3448333333333;0;0
14;"spring_2015";7.26463780057172;17.164745664;3.19149;92.6141770871296;0;0;0;0;18.6127453192208;60.5084729633333;38.1824019355927;30.8740962799388;9.98477495136356;7.25097115543535;20.432854459;5.52851883216664;3.26087;21.8752175154212;9.800533174;3.67980568627451;4.8742502125;3.15789333333333;19.7770095000661;31.3413684550989;21.5001174296667;58.3129537436667;0;0;5.58523869663557;3.26087;0;43.779106465773;0;0;7.00959691213462;71.0398937933333;11.1948914970711;4.26094988001055;0;3.66418468767649;1.14640495800966;455.841212083333;17.0323311007364;9.29474282779035;2.76801060116354;0
15;"summer_2015";26.9913888646667;5.28773977705861;0;0;0;20.7608757263333;0;3.7619323147282;31.1694711849436;29.2264129276667;38.1606888106667;45.5250472626667;1.88749813696498;7.90263420129568;14.556279486;3.26087;14.9459054976899;67.4466908096667;18.6788643986742;0;10.3168119543894;6.52173333333333;3.26087;16.516532065968;25.708914966;46.93710294;0;4.44129151265593;3.26087;3.81755370779426;0;9.28606592568705;0;13.0434666666667;3.26087;19.5689248626667;5.70206664534249;0;36.4479687736667;29.9988378923767;7.72202030120482;343.0201239;10.4979685703545;3.26087;8.95356730583607;0
