"step";"sampling_period";"102";"117";"121";"1223";"1230";"124";"1257";"13";"134";"137";"141";"144";"167";"179";"181";"184";"191";"195";"198";"2";"200";"21";"257";"27";"312";"370";"374";"39";"421";"439";"44";"46";"465";"476";"478";"5";"557";"57";"59";"6";"697";"7";"78";"89";"9";"F1"
7;"summer_2013";21.3508176666667;42.2685993333333;34.570889;366.892453;120.291626666667;37.3958466666667;0;0;40.4880283333333;41.6839466666667;37.4217333333333;160.243641;0;22.2360706666667;104.972036666667;7.93585428571429;128.0199;54.1133066666667;15.6598876666667;0;36.5059253333333;6.13589433333333;7.54639166666667;13.880083;79.765486;70.0878966666667;0;19.2809883333333;2.94117666666667;9.56122266666667;118.848233333333;47.356535;5.144815;4.81652333333333;5.15509904761905;248.528193333333;15.828247;0;157.302523333333;26.4318966666667;3.88367916666667;1079.7893;63.974436;0;9.25426555555556;0
8;"autumn_2013";3.06122333333333;28.551112;36.899565;9.89950523809524;0;16.5948;0;3.88592555555556;69.2049686666667;91.6395433333333;16.1035553333333;138.132746666667;9.50132333333333;60.3481533333333;159.65753;3.80363388888889;29.908442;53.01527;20.679359;3.3708;32.795402;0;6.89281925925926;32.7261592592593;9.55017533333333;58.93207;0;6.12243333333333;12.3244833333333;17.3175125;43.227472;6.35653333333333;9.5102;0;23.3304433333333;165.057456666667;5.09064666666667;0;61.1442003333333;608.104483333333;15.1114837037037;118.851995333333;0;0;15.4454875;0
9;"winter_2014";0;14.1929177777778;0;0;0;3.61446666666667;0;0;29.4654266666667;130.311373333333;5.106376;26.0582155555556;0;18.728502962963;108.27576;12.0597841666667;0;66.220466;11.7674488888889;0;51.7756566666667;0;10.5882333333333;6.38296666666667;14.19147;3.42738222222222;0;0;6.58785333333333;6.00630333333333;21.9284966666667;0;0;0;6.8479037037037;100.246093333333;4.03030666666667;0;19.0116226666667;29.4912366666667;44.9407433333333;10.0967366666667;3.33333333333333;6.66666666666667;5.55625;0
10;"spring_2014";3.03030333333333;41.8935183333333;2.97029666666667;96.0430185185185;0;292.00918;0;0;44.6419256666667;52.4282533333333;19.9782233333333;18.5973833333333;6.81149666666667;21.1102566666667;228.261826666667;19.4531625;6.2539625;13.0820444444444;9.0946375;0;28.6365406666667;3.03030333333333;6.0606;16.7458266666667;25.7928166666667;105.38682;6.74156666666667;3.03030333333333;11.8812;8.02094814814815;24.140304;30.9457870833333;4.07197666666667;0;3.03030333333333;163.9286;14.6716126666667;3.23357866666667;34.12574;12.0410041666667;52.52065;351.528833333333;15.5196481481481;0;4.54188;0
11;"summer_2014";33.0913766666667;35.7139466666667;12.1212;127.100010333333;0;114.21077;0;6.53251;52.0112306666667;58.5707866666667;71.5889713333333;381.899533333333;4.387255;4.75880962962963;98.5744866666667;6.0606;88.5976833333333;141.725594;33.2275753333333;7.74567037037037;28.2597796666667;3.33333333333333;27.7451;25.3169266666667;57.0106033333333;16.1904888888889;33.1062773333333;12.1567766666667;46.875;6.66666666666667;102.1582;54.5584666666667;6.66666666666667;43.3333333333333;3.19149;147.521886666667;10.2489622222222;0;257.6362;435.472321333333;16.6197333333333;1119.75006666667;46.054356;2.94117666666667;24.6193106666667;0
12;"autumn_2014";3.62842;37.1860033333333;7.76703037037037;8.56945925925926;0;19.4391083333333;0;5.13587;25.58713;117.396323333333;23.4392643333333;126.09279;5.06929703703704;26.2039106666667;91.6478756666667;3.19149;9.59299333333333;45.70682;23.5897518518519;0;22.7565903333333;0;6.38296666666667;15.6021096666667;24.8837916666667;40.4786533333333;0;0;7.36515238095238;7.4672962962963;47.74737;8.80262666666667;3.19149;3.19149;8.64689619047619;121.27246;0;12.6315666666667;50.8750033333333;1032.7236;25.4822983333333;54.819935;0;0;41.7883837037037;0
13;"winter_2015";0;16.9885066666667;3.125;0;0;10;0;0;11.02946;142.583893333333;20.7111703703704;25.9514074074074;0;6.875;54.8385906666667;0;0;8.22660952380952;10.7142857142857;0;13.1944444444444;0;37.931;22.2807111111111;24.6264;3.33333333333333;3.44826666666667;3.125;23.5946555555556;3.125;27.9834733333333;0;0;0;0;52.77148;3.88888888888889;3.125;17.0881185185185;18.9583333333333;21.0927481481481;11.4187866666667;0;10.3448333333333;10.6198666666667;0
14;"spring_2015";6.367285;25.7068853333333;3.19149;90.9864666666667;0;358.105473333333;0;0;22.487212;67.5844133333333;37.0996444444444;25.3751944444444;11.5484311111111;6.43284190476191;118.316823333333;5.49093904761905;3.26087;14.1275586666667;17.6646376666667;3.22654444444444;6.42175851851852;3.15789333333333;12.3009104166667;45.243012;22.8677086666667;65.2620806666667;0;3.19149;26.0869714285714;3.26087;59.0085233333333;63.2402993333333;0;0;6.46289619047619;79.4433833333333;14.0073225925926;3.69728666666667;15.9859208333333;7.95407416666667;14.5782859259259;519.982833333333;14.2097088888889;7.66132266666667;9.59289833333333;0
15;"summer_2015";28.9796606666667;14.652863;0;0;0;64.31631;0;3.68663619047619;46.73913;34.109381;48.8675153333333;311.30785;3.913044;12.6823136666667;35.4523046666667;3.26087;20.199865;67.2686236666667;33.5764286666667;0;12.6694614814815;6.52173333333333;3.26087;16.3043333333333;25.038572;53.1240786666667;0;6.15941740740741;35.8696666666667;4.891305;98.2539366666667;9.76507066666667;0;13.0434666666667;3.26087;56.7250933333333;5.43477888888889;0;132.12839;180.85568;6.92934375;355.971133333333;13.0239907407407;3.26087;19.1834222222222;0
16;"autumn_2015";0;9.99340766666667;0;0;0;9.29916566666667;0;3.03030333333333;8.884916;44.7241873333333;19.7885523809524;91.0804406666667;0;12.3614026666667;23.5320883333333;0;0;16.1323407407407;7.09397142857143;0;10.184446;0;0;10.4389666666667;0;16.3043333333333;0;0;8.12080833333333;3.26087;8.20523518518518;10.383842;0;0;3.26087;45.249742;0;0;25.6477066666667;197.414060666667;4.17752;37.6397306666667;0;0;3.26087;0
17;"winter_2016";3.61446666666667;22.5856246666667;0;0;0;12.1576666666667;0;3.61446666666667;11.5488153333333;59.9967673333333;5.44578666666667;61.4456666666667;0;4.86100740740741;15.5474086666667;3.61446666666667;0;12.9738761904762;4.956522;0;25.2011466666667;0;6.33734666666667;5.44578666666667;20.06443;0;0;0;0;0;58.699324;0;0;0;3.33333333333333;62.01196;3.33333333333333;3.33333333333333;11.0656313333333;58.9915555555556;4.82084;11.8332486666667;0;5.03405166666667;10.9036166666667;0
18;"spring_2016";8.19810791666667;37.5223216666667;0;13.3596666666667;0;250.940553333333;0;0;35.7256033333333;43.0637433333333;11.3790761904762;37.6505646666667;0;22.9561466666667;150.788033333333;9.30781166666667;0;6.39714777777778;8.69601041666667;3.5294;37.9021;0;6.13002933333333;17.7294222222222;21.4899433333333;36.15775;0;0;19.7368333333333;5.61419047619048;96.5750066666667;11.6348481481481;0;0;4.89902185185185;154.230133333333;0;6.3158;18.1334983333333;28.2250222222222;15.04042;324.197433333333;3.243056;3.15789333333333;3.306496;0
19;"summer_2016";42.2886703333333;18.9204293333333;9.5951325;8.78541666666667;0;42.2191083333333;0;0;37.5796633333333;13.6501351851852;26.0771;979.102066666667;0;19.7526426666667;61.4076566666667;3.22580666666667;23.9247283333333;43.2194836666667;28.3397533333333;4.07846333333333;6.916805;14.5519111111111;3.06122333333333;40.38645875;31.125875;24.73536;0;13.15725;0;9.18366666666667;100.371523333333;9.18366666666667;0;9.18366666666667;4.51612916666667;93.6317833333333;7.01662633333333;0;66.6355413333333;101.064666666667;3.33333333333333;432.914566666667;13.9236536666667;0;3.22580666666667;0
20;"autumn_2016";3.29670333333333;17.2469433333333;10.5208783333333;3.287745;0;16.6389433333333;0;8.1790525;34.70144;72.06242;5.20943133333333;7.14286666666667;3.29670333333333;31.44506;37.23773;0;9.92661166666667;27.6692555555556;12.9787016666667;0;9.98373766666667;0;0;14.3908266666667;3.29670333333333;6.52173333333333;0;0;4.1096;5.90163296296296;25.8197925925926;8.21916666666667;0;3.921085;12.077035;124.889433333333;16.3043333333333;7.33015722222222;17.136965;211.721903333333;9.91686666666667;55.5030833333333;0;0;16.4835333333333;0
21;"winter_2017";0;15.5816083333333;0;0;0;8.60994074074074;0;0;13.440437;66.0631623333333;6.5934;58.5589846666667;0;17.5255222222222;54.2435856666667;4.94505166666667;0;24.7838111111111;7.2646375;32.9670333333333;15.5681136666667;0;3.29670333333333;13.1868;24.0693233333333;0;0;0;8.65383333333333;11.95055;14.3457576666667;0;0;0;0;64.8701;3.29670333333333;0;15.3392962962963;63.796259;9.47331333333333;6.73955;0;9.8901;0;0
22;"spring_2017";3.66954476190476;41.4917506666667;0;7.4725275;0;367.714686296296;9.98626375;0;55.491759;31.6666166666667;12.698714;14.4734443333333;6.66952857142857;17.2874256666667;113.914801333333;16.7525166666667;0;0;16.5537240740741;0;25.3398444444444;0;6.25;3.33333333333333;25.1933923333333;48.036601;15.4166666666667;8.484042;19.1739;0;34.1611733333333;4.80604266666667;0;0;3.125;134.557527333333;8.10274;5.95238095238095;11.50755;9.972525;30.0861823333333;317.427693333333;22.5681725925926;3.125;0;6.25
