"Event_ID","Placement","Sampling.Date","Season","Year","Notes","Sorting.Status.Order","Sorting.Status.Morphospecies","Location.of.the.sample"
"PIC-NFCA-T-08_9_2022","2022-06-14","2022-09-14","summer","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFCA-T-09_9_2022","2022-06-14","2022-09-14","summer","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFLC-T-02_9_2022","2022-06-14","2022-09-14","summer","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-01_9_2022","2022-06-14","2022-09-14","summer","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-03_9_2022","2022-06-14","2022-09-14","summer","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-10_9_2022","2022-06-14","2022-09-14","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-0M_9_2022","2022-06-16","2022-09-12","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-200M_9_2022","2022-06-16","2022-09-12","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-400M_9_2022","2022-06-16","2022-09-12","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-T-01_9_2022","2022-06-16","2022-09-16","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-TP41_9_2022","2022-06-16","2022-09-21","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFPG-T-33_9_2022","2022-06-16","2022-09-17","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T-07_9_2022","2022-06-16","2022-09-15","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T164_9_2022","2022-06-16","2022-09-21","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T164B_9_2022","2022-06-16","2022-09-21","summer","2022","New trap in NFSB","Sorted","Sorted","Lab PB"
"TER-NFSB-TE48_9_2022","2022-06-16","2022-09-12","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFSB-TE49_9_2022","2022-06-16","2022-09-12","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFTB-T-15_9_2022","2022-06-16","2022-09-15","summer","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFTB-T-18-ORIGINAL_9_2022","2022-06-16","2022-09-21","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFBF-T-02_9_2022","2022-06-22","2022-09-16","summer","2022","NA","Sorted","Sorted","Lab PB"
"FLO-NFMA-T-16_9_2022","2022-06-24","2022-09-28","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-PDEL-Z-11_9_2022","2022-06-27","2022-09-15","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-LAFLOR-T29_9_2022","2022-06-28","2022-09-16","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-NFFR-T-06_9_2022","2022-06-28","2022-09-21","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-NFFR-T-06-2_9_2022","2022-06-28","2022-09-28","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-NFFR-T-07_9_2022","2022-06-28","2022-09-21","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-NFMA-T-08_9_2022","2022-06-28","2022-09-15","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"FLO-MAPS-TT25_9_2022","2022-06-29","2022-09-15","summer","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-0M_12_2022","2022-09-12","2022-12-12","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-200M_12_2022","2022-09-12","2022-12-12","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-400M_12_2022","2022-09-12","2022-12-12","autumn","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFSB-TE48_12_2022","2022-09-12","2022-12-12","autumn","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFSB-TE49_12_2022","2022-09-12","2022-12-12","autumn","2022","invalid (trap damaged)","Not sorted","Not sorted","Lab PB"
"TER-PRIBS-T01_03_2022","2022-09-12",2023-03-22,"autumn/winter","2022/2023","NA","Sorted","Sorted","Lab David Horta"
"TER-PRIBS-T28_03_2023","2022-09-12",2023-03-23,"autumn/winter","2022/2023","NA","Sorted","Sorted","Lab David Horta"
"PIC-ML-200_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-ML-400_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-ML-600_12_2022","2022-09-14","2022-12-15","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-ML-800_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFCA-T-08_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFCA-T-09_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFLC-T-02_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-01_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-03_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-10_12_2022","2022-09-14","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"FLO-MAPS-TT25_12_2022","2022-09-15",2022-12-22,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T-07_12_2022","2022-09-15","2022-12-08","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFTB-T-15_12_2022","2022-09-15","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-T-01_12_2022","2022-09-16","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-T-02_12_2022","2022-09-16","2022-12-12","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFPG-T-33_12_2022","2022-09-17","2022-12-13","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-TP41_12_2022","2022-09-21","2022-12-08","autumn","2022","NA","Not sorted","Not sorted","Lab PB"
"TER-NFSB-T164_12_2022","2022-09-21","2022-12-15","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T164B_12_2022","2022-09-21","2022-12-15","autumn","2022","NA","Sorted","Sorted","Lab PB"
"TER-NFTB-T-18-ORIGINAL_12_2022","2022-09-21","2022-12-13","autumn","2022","invalid (trap damaged)","Not sorted","Not sorted","Lab PB"
"TER-PRIBS-T13_03_2023","2022-09-21","2023-03-15","autumn/winter","2022/2023","NA","Sorted","Sorted","Lab David Horta"
"FLO-NFMA-T-16_12_2022","2022-09-28",2022-12-22,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
"FLO-NFFR-T-06-2_12_2022","2022-09-28",2022-12-28,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
"TER-PRIBS-T05_03_2023","2022-10-04","2023-03-18","autumn/winter","2022/2023","Trap damaged","Sorted","Sorted","Lab David Horta"
"TER-PRIBS-T06_03_2023","2022-10-04",2023-03-18,"autumn/winter","2022/2023","NA","Sorted","Sorted","Lab David Horta"
"TER-NFBF-TP41_03_2023","2022-12-08","2023-03-17","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T-07_03_2023","2022-12-08","2023-03-15","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-0M_03_2023","2022-12-12","2023-03-23","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-200M_03_2023","2022-12-12","2023-03-23","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-400M_03_2023","2022-12-12","2023-03-23","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-T-02_03_2023","2022-12-12","2023-03-13","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-TE48_03_2023","2022-12-12","2023-03-23","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-TE49_03_2023","2022-12-12","2023-03-23","winter","2023","Trap damaged","Sorted","Sorted","Lab PB"
"PIC-ML-200_03_2023","2022-12-13","2023-03-20","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-ML-400_03_2023","2022-12-13","2023-03-20","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-ML-800_03_2023","2022-12-13","2023-03-20","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-NFCA-T-08_03_2023","2022-12-13","2023-03-21","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-NFCA-T-09_03_2023","2022-12-13","2023-03-21","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-NFLC-T-02_03_2023","2022-12-13","2023-03-21","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-01_03_2023","2022-12-13","2023-03-21","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-03_03_2023","2022-12-13","2023-03-21","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-NFMP-T-10_03_2023","2022-12-13","2023-03-21","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFBF-T-01_03_2023","2022-12-13","2023-03-15","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFPG-T-33_03_2023","2022-12-13","2023-03-13","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFTB-T-15_03_2023","2022-12-13","2023-03-15","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFTB-T-18-ORIGINAL_03_2023","2022-12-13","2023-03-15","winter","2023","NA","Sorted","Sorted","Lab PB"
"PIC-ML-600_03_2023","2022-12-15","2023-03-21","winter","2023","NA","New sorted","Sorted","Lab PB"
"TER-NFSB-T164_03_2023","2022-12-15","2023-03-23","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T164B_03_2023","2022-12-15","2023-03-23","winter","2023","NA","Sorted","Sorted","Lab PB"
"TER-NFPG-T-33_06_2023","2023-03-13",2023-06-24,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFBF-T-01_06_2023","2023-03-15",2023-06-16,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T-07_06_2023","2023-03-15",2023-06-19,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFTB-T-15_06_2023","2023-03-15",2023-06-16,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFBF-TP41_06_2023","2023-03-17",2023-06-24,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-0M_06_2023","2023-03-23",2023-06-22,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-200M_06_2023","2023-03-23","2023-06-22","spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T164_06_2023","2023-03-23",2023-06-13,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFSB-T164B_06_2023","2023-03-23",2023-06-13,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFSB-TE48_06_2023","2023-03-23",2023-06-22,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-NFSB-TE49_06_2023","2023-03-23",2023-06-22,"spring",2023,"NA","Sorted","Sorted","Lab PB"
"TER-PRIBS-T10_3_2023",,"2023-03-15","autumn/winter","2022/2023","NA","Sorted","Sorted","Lab David Horta"
"TER-PRIBS-T14_3_2023",,"2023-03-15","autumn/winter","2022/2023","NA","Sorted","Sorted","Lab David Horta"
"TER-PRIBS-T15_3_2023",,2023-03-15,"summer/autumn/winter","2022/2023","9 months","Sorted","Sorted","Lab David Horta"
,,,,,,,,
,,,,,,,,
"FLO-NFFR-T-07_12_2022","2022-09-21","2022-24-12","autumn",2022,"NA","Sorted","Sorted","Lab PB"
"FLO-LAFLOR-T29_12_2022","2022-09-16",2022-12-14,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
"FLO-PDEL-Z-11_12_2022","2022-09-15",2022-12-22,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
"FLO-NFMA-T-08_12_2022","2022-09-15",2022-12-22,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
"FLO-NFFR-T-06_12_2022","2022-09-21",2022-12-28,"autumn",2022,"NA","Sorted","Sorted","Lab PB"
